C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_15_346.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_15_346.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_15_346.jpg,0,0.1052163,0,23.18952
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_15_413.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_15_413.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_15_413.jpg,0,0.0515538,0,23.02717
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_15_486.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_15_486.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_15_486.jpg,0.06766918,0.1523715,0,23.00414
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_15_559.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_15_559.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_15_559.jpg,0.09022556,0,0,22.86365
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_15_635.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_15_635.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_15_635.jpg,0.09774436,0.1127517,0,22.7008
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_15_710.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_15_710.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_15_710.jpg,0.09774436,0.09942301,0,22.67643
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_15_783.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_15_783.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_15_783.jpg,0.09774436,0,0,22.52163
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_15_858.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_15_858.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_15_858.jpg,0.09774436,0.2285001,0,22.44616
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_15_930.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_15_930.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_15_930.jpg,0.09774436,0.1162413,0,22.48274
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_005.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_005.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_005.jpg,0.08270676,0.0550839,0,22.33049
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_079.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_079.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_079.jpg,0.03759398,0.27906,0,22.31256
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_157.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_157.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_157.jpg,0.03007519,0.0458304,0,22.30074
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_233.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_233.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_233.jpg,0.03007519,0.1078701,0,22.14837
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_303.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_303.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_303.jpg,0.03007519,0.2119044,0,22.17907
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_372.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_372.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_372.jpg,0.03007519,0.05585998,0,22.14079
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_441.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_441.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_441.jpg,0.03007519,0,0,21.96694
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_513.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_513.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_513.jpg,0.03007519,0.2165763,0,21.893
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_586.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_586.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_586.jpg,0.03007519,0,0,21.84571
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_659.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_659.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_659.jpg,0.03007519,0.0551865,0,21.66747
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_731.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_731.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_731.jpg,0.03007519,0.1641642,0,21.62249
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_805.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_805.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_805.jpg,0.03007519,0,0,21.50703
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_874.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_874.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_874.jpg,0.03007519,0.1085865,0,21.36126
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_16_945.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_16_945.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_16_945.jpg,0.03007519,0.3209316,0,21.40439
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_019.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_019.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_019.jpg,0.03007519,0.09902912,0,21.44231
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_099.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_099.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_099.jpg,0.03007519,0.2288472,0,21.37804
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_177.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_177.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_177.jpg,0.03007519,0.1120692,0,21.42752
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_246.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_246.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_246.jpg,0.03007519,0,0,21.32859
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_325.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_325.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_325.jpg,0.03007519,0.2355186,0,21.27131
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_398.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_398.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_398.jpg,0.03007519,0.1265442,0,21.32935
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_468.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_468.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_468.jpg,0.03007519,0,0,21.19983
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_541.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_541.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_541.jpg,0.03007519,0.217626,0,21.1304
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_608.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_608.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_608.jpg,0.03007519,0.1207506,0,21.21124
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_678.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_678.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_678.jpg,0.03007519,0,0,21.08369
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_761.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_761.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_761.jpg,0.03007519,0.1500483,0,20.98676
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_842.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_842.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_842.jpg,0.03007519,0.3914973,0,21.10896
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_17_921.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_17_921.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_17_921.jpg,0.03007519,0.6317719,0,21.42388
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_003.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_003.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_003.jpg,0.03007519,0.8736508,0,21.94461
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_072.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_072.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_072.jpg,0.03007519,1,0,22.41123
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_140.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_140.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_140.jpg,0.03007519,1,0,23.21882
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_224.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_224.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_224.jpg,0.03007519,1,0,24.00855
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_298.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_298.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_298.jpg,0.03007519,1,0,24.78624
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_380.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_380.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_380.jpg,0.03007519,1,0,25.55522
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_456.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_456.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_456.jpg,0.03007519,1,0,26.31719
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_530.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_530.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_530.jpg,0.03007519,1,0,26.88452
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_605.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_605.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_605.jpg,0.03007519,1,0,27.63552
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_682.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_682.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_682.jpg,0.03007519,1,0,28.38049
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_753.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_753.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_753.jpg,0.03007519,1,0,29.11945
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_820.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_820.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_820.jpg,0.03007519,1,0,29.66976
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_887.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_887.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_887.jpg,0.05263158,1,0,30.18375
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_18_967.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_18_967.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_18_967.jpg,0.06015037,1,0,30.18984
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_19_046.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_19_046.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_19_046.jpg,0.06015037,1,0,30.19002
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_19_131.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_19_131.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_19_131.jpg,0.06015037,1,0,30.19011
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_19_201.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_19_201.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_19_201.jpg,0.05263158,1,0,30.19028
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_19_268.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_19_268.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_19_268.jpg,0.03007519,1,0,30.1904
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_19_338.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_19_338.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_19_338.jpg,0.01503759,1,0,30.28597
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_19_406.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_19_406.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_19_406.jpg,-0.01503759,1,0,30.08852
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_19_482.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_19_482.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_19_482.jpg,-0.05263158,1,0,30.22132
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_19_549.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_19_549.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_19_549.jpg,-0.05263158,1,0,30.19628
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_19_629.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_19_629.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_19_629.jpg,-0.03759398,1,0,30.06873
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_19_707.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_19_707.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_19_707.jpg,-0.007518797,1,0,30.23583
C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\center_2021_04_12_23_31_19_787.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\left_2021_04_12_23_31_19_787.jpg,C:\Users\Edwin\Desktop\COMP 4948  - Predictive Machine Learning\Homework 2 & 3\IMG\right_2021_04_12_23_31_19_787.jpg,0,1,0,30.19229
